id,classificationMarking,dataType,genTime,idOnOrbit,satNo,idSensor,origSensorId,observatoryType,observatoryName,instrumentType,lat,lon,alt,senPos,obSetId,particleType,obTime,seoList,descriptor,createdAt,createdBy,source,dataMode,origNetwork
0e123091-30b7-46fb-87dd-9a911d3ccc47,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-58.350761488378815,78.65465249258219,801.5638681276962,"[917.8198861205624, 3666.4180711083154, -6095.285483292626]",REACH_V,PROTONS,2025-09-04T00:55:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
007642e5-722b-45c9-ab1c-c36ba9610b6f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-58.05571664369321,78.70075253251929,801.4548145966531,"[921.1255945795566, 3697.9722100802537, -6075.681381541831]",REACH_V,PROTONS,2025-09-04T00:55:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
3b219c28-58f6-4c4d-a75e-3c6a2bdda471,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-57.76061590931174,78.74575935963014,801.3451165335606,"[924.4064502967751, 3729.426721724205, -6055.912595612536]",REACH_V,PROTONS,2025-09-04T00:55:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
8306d1b7-abfb-4e19-8a40-852db5a70cbd,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-57.17025959552108,78.83260966756824,801.1238295553516,"[930.8931402807472, 3792.032439526635, -6015.8837281035285]",REACH_V,PROTONS,2025-09-04T00:55:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
231e34dc-9466-4085-8cf4-b3981a8805b6,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-56.87500322615078,78.8745102847088,801.012259494214,"[934.0988236920339, 3823.1821994419474, -5995.6245582017245]",REACH_V,PROTONS,2025-09-04T00:55:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 5.995807127878965e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
c048755b-aabc-4376-b27e-70469c5a20f9,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-56.57969651438859,78.9154304687196,800.9000852626446,"[937.2792737587495, 3854.2286815088055, -5975.203006638768]",REACH_V,PROTONS,2025-09-04T00:56:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 6.540880503140688e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
6e2cef6f-63a9-4608-be34-cf4a56ab12b7,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-56.284342557988765,78.9553956407452,800.7873177705104,"[940.4343783893221, 3885.1707948309895, -5954.619787094114]",REACH_V,PROTONS,2025-09-04T00:56:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 6.540880503140688e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
5ab9dd0e-2f44-46f5-93d8-344e68eba2a0,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-55.988937298356994,78.99443179754371,800.673965252399,"[943.5641022279445, 3916.008197773084, -5933.875120105455]",REACH_V,PROTONS,2025-09-04T00:56:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 6.540880503140688e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
686ccbcb-5a16-4ad2-a160-b4c98962a80c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-55.69348378146869,79.03256262185573,800.5600387112188,"[946.6683343274476, 3946.7398040872345, -5912.969726820008]",REACH_V,PROTONS,2025-09-04T00:56:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 6.540880503140688e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
23354ad6-5454-4cc9-8664-2cc69cb6ce01,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-55.39798265294938,79.06981146859675,800.4455482921973,"[949.7469899086151, 3977.364779705708, -5891.904167772098]",REACH_V,PROTONS,2025-09-04T00:56:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 5.840071877804186e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
6ce03d54-d45b-4db6-b965-6d5c8852c3a9,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-55.10243691393724,79.10620045835118,800.3305051148787,"[952.7999604096921, 4007.8820482344113, -5870.67917927659]",REACH_V,PROTONS,2025-09-04T00:56:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 3.270440251570344e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
4a51e192-eea9-4f14-bcef-7bb382a601fa,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-54.511202096615015,79.17648777497921,800.0987968466405,"[958.8286359208718, 4068.5913804973384, -5827.752340534126]",REACH_V,PROTONS,2025-09-04T00:56:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
8b809abf-bb25-4450-b412-d3568560eab1,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-54.21551891624208,79.21042674134932,799.9821542258654,"[961.8041276477228, 4098.781307431091, -5806.051987072372]",REACH_V,PROTONS,2025-09-04T00:56:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
1c074f65-d2b5-44c3-8b35-8ac4a7991a1e,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-53.91978865081403,79.2435898904402,799.8649981921311,"[964.7536532598172, 4128.860719191669, -5784.194161486365]",REACH_V,PROTONS,2025-09-04T00:56:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
0437b26e-9693-49ab-bb0d-c10b34235257,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-53.62401420266349,79.27599591818768,799.7473400901484,"[967.6771080476834, 4158.828555487637, -5762.179624174329]",REACH_V,PROTONS,2025-09-04T00:56:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
837fc843-6a62-472a-a0ab-9f83031c5d0a,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-53.32819845824511,79.3076629293396,799.6291913209936,"[970.5743888352371, 4188.68376255521, -5740.009144841637]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:56:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
4b5384da-11c6-469a-9893-8c007a4b5156,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-53.03233714631296,79.33860971593137,799.5105604708145,"[973.4454629784599, 4218.42600984566, -5717.682961615919]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:57:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
b782554c-09bc-4097-b9bd-969d3bcbae2b,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-52.73643312065746,79.36885322979968,799.3914590141068,"[976.2902284859061, 4248.054248627392, -5695.201851430743]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:57:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
e7cdc83b-40e9-49c0-a1c1-d63b2b684fc6,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-52.44048922135839,79.39840991176034,799.2718984775955,"[979.108584913967, 4277.567436841523, -5672.566600424669]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:57:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
14fbaecb-f201-444c-b5c7-344e39072c18,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-52.14450112982114,79.42729690475934,799.1518875359624,"[981.9005004516415, 4306.965247444379, -5649.777451901196]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:57:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
bc058401-a35e-4c1b-817b-29112752f7a7,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-51.84847165760006,79.45552962522832,799.031437783273,"[984.6658758514968, 4336.2466435224815, -5626.83519915122]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:57:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
0e66a78a-ad88-4e57-864d-8b0b0a964bbc,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-51.5524036044202,79.48312303405157,798.9105608616372,"[987.4046134280194, 4365.4105949783925, -5603.740644566381]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:57:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
5b351d61-21b8-42f0-b334-d6d39dbd88c8,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-51.25629261017519,79.51009279875912,798.7892655262625,"[990.1166822119602, 4394.456778355525, -5580.494036576863]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:57:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
6b640c39-2a28-4501-9fb6-a9c2b267d2b9,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-50.960141449661606,79.53645297021373,798.6675634804653,"[992.8019857252776, 4423.3841688141865, -5557.0961846489145]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:57:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
6af88719-c017-4998-af6f-98e52757f136,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-50.6639528874817,79.56221719162255,798.5454664713554,"[995.4604290655699, 4452.191748472705, -5533.547907242885]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:57:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.1791383219947498e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
cd10a903-276c-4114-befa-956c7481c08d,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-50.36772252710185,79.58739981588114,798.4229833265877,"[998.0919821139294, 4480.879197543071, -5509.849457865209]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:57:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.17913832199475e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
1a46a666-72ac-431f-b6df-32c7f78d41cf,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-50.071453111333,79.61201367887304,798.300125848275,"[1000.6965511864561, 4509.445503512629, -5486.001661971359]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:57:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.17913832199475e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
2a14f74c-992a-480e-844f-0fedfb1a4a91,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-49.77514737421773,79.63607124500558,798.1769058780397,"[1003.274044188269, 4537.889660967203, -5462.005353902047]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:57:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.1791383219983246e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
ee207868-87d3-43c3-a9e0-cca2579fbbec,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-49.47880088723582,79.65958569599287,798.0533323078007,"[1005.8244318592273, 4566.211353868487, -5437.860792188005]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:58:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.17913832199475e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
78a216d0-e509-4b26-9816-7e187f2ae900,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-48.88599651613173,79.70503188362726,797.8051719639578,"[1010.843529348127, 4622.483353508821, -5389.130281618141]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:58:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.17913832199475e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
03b99d1f-ce18-44e3-bbf6-98c0dfc98bb2,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-48.58953688286713,79.72698716655773,797.6806060638393,"[1013.3121215093763, 4650.432355342345, -5364.54544629273]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:58:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.1791383219983246e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
4e67a21b-1c33-4077-9940-f762490f247f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-48.29304015642095,79.7484453797839,797.5557312955414,"[1015.7533117936339, 4678.255600673037, -5339.815168967008]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:58:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.1791383219983246e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
ff4e9ba3-84d9-41aa-888b-e40e9a9d054b,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-47.99650902119681,79.76941699411886,797.4305596578432,"[1018.1670137917224, 4705.95210976659, -5314.940315161152]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:58:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.17913832199475e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
27955e00-5630-494e-80e6-c7911a94145d,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-47.69993899590218,79.78991319235728,797.3051001463984,"[1020.5531999856964, 4733.521574325251, -5289.92115329333]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:58:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.17913832199475e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
1e8a473e-07bb-4f8a-bd6c-a2a7d70363d6,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-46.8100150891287,79.84864779003048,796.9271117973882,"[1027.5458755562722, 4815.458652675952, -5214.005968626446]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:58:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.17913832199475e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
77ede988-c76a-487d-9f03-8b6b570a9332,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-46.51330182212052,79.86734048210884,796.8006152749559,"[1029.8212717583165, 4842.51157402284, -5188.417140036074]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:58:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.17913832199475e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
65b03cca-18cc-483b-b943-f93059e2350e,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-46.21655579524356,79.88560554723213,796.673888213694,"[1032.0687939241618, 4869.433292159155, -5162.687813107852]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:58:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.17913832199475e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
ba7da54f-1546-48c8-b2ed-eac344ac8cf6,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-45.9197724865317,79.90345254627918,796.546939679425,"[1034.2884163098095, 4896.223506845473, -5136.8182659232825]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:59:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.17913832199475e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
b2b9a839-9ac0-4fbb-9218-10532c436ab7,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-45.6229545320955,79.92088986024963,796.4197818082786,"[1036.480059551406, 4922.881270912207, -5110.809400950965]",REACH_V,PROTONS+ELECTRONS,2025-09-04T00:59:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.17913832199475e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
ea7cca6a-035c-404c-8085-39bf7a3ffd05,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-45.32610456417017,79.93792565537879,796.2924267539563,"[1038.643645935391, 4949.405644966634, -5084.662128967106]",REACH_V,PROTONS,2025-09-04T00:59:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.1791383219983246e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
8bc504c9-52c7-45d7-873b-c6783b47d58e,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-45.02921804413377,79.95456880173803,796.1648836046512,"[1040.7791506162096, 4975.796332916205, -5058.376732797332]",REACH_V,PROTONS,2025-09-04T00:59:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.17913832199475e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
1023a743-2b2b-4d6d-89ee-91a009fd35a0,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-44.732297594664175,79.97082703360353,796.0371645307908,"[1042.8864971593505, 5002.0524013824015, -5031.954129698345]",REACH_V,PROTONS,2025-09-04T00:59:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.17913832199475e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
f37c831a-5094-4328-b077-b2f9ed3bb38c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-44.43534583522318,79.98670789627208,795.9092817159,"[1044.9656107917126, 5028.172924894219, -5005.395245112399]",REACH_V,PROTONS,2025-09-04T00:59:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.1791383219983246e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:14.459Z,system.reach,Aerospace,REAL,OPS1
